source,target,conflict,relation,start,end
United States,Liberia,Congo Crisis  ,+,1960,1965
United States,Peru,World War II  ,+,1939,1945
United States,Ecuador,World War II  ,+,1939,1945
United States,Paraguay,World War II  ,+,1939,1945
United States,Uruguay,World War II  ,+,1939,1945
United States,Venezuela,World War II  ,+,1939,1945
United States,Turkey,World War II  ,+,1939,1945
United States,Turkey,Korean War  Part of the Korean conflict  ,+,1950,1953
United States,Turkey,Iraqi Kurdish Civil War  ,-,1994,1997
United States,Turkey,War on Terror  ,+,2001,Ongoing  
United States,Turkey,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Turkey,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Turkey,Libyan Civil War (2011)  ,+,2011,2011
United States,Lebanon,World War II  ,+,1939,1945
United States,Syria,World War II  ,+,1939,1945
United States,Syria,Lebanese Civil War  ,-,1975,1990
United States,Syria,Lebanese Civil War  ,+,1975,1990
United States,Syria,Gulf War  ,+,1990,1991
United States,Saudi Arabia,World War II  ,+,1939,1945
United States,Saudi Arabia,Gulf War  ,+,1990,1991
United States,Saudi Arabia,Al-Qaeda insurgency in Yemen  ,+,1998,Ongoing  
United States,Argentina,World War II  ,+,1939,1945
United States,Viet Minh,First Indochina War Indochina Wars  ,-,1946,1955
United States,North Korea,Korean War  Part of the Korean conflict  ,-,1950,1953
United States,North Korea,Vietnam War  ,-,1955,1975
United States,North Korea,Korean DMZ Conflict Part of the Korean conflict  ,-,1966,1969
United States,North Korea,Insurgency of the Communist Party of the Philippines  ,-,1969,Ongoing  
United States,South Korea,Korean War  Part of the Korean conflict  ,+,1950,1953
United States,South Korea,Vietnam War  ,+,1955,1975
United States,South Korea,War on Terror  ,+,2001,Ongoing  
United States,South Korea,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,South Korea,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,South Korea,Iraq War  ,+,2003,2011
United States,North Vietnam,Laotian Civil War  ,-,1953,1975
United States,North Vietnam,Vietnam War  ,-,1955,1975
United States,North Vietnam,Cambodian Civil War  ,-,1967,1975
United States,South Vietnam,Vietnam War  ,+,1955,1975
United States,Republic of the Congo,Congo Crisis  ,+,1960,1965
United States,Ghana,Congo Crisis  ,+,1960,1965
United States,Tunisia,Congo Crisis  ,+,1960,1965
United States,Morocco,Congo Crisis  ,+,1960,1965
United States,Morocco,Al-Qaeda insurgency in Yemen  ,+,1998,Ongoing  
United States,Republic of Ireland,Congo Crisis  ,+,1960,1965
United States,Guinea,Congo Crisis  ,+,1960,1965
United States,Mali,Congo Crisis  ,+,1960,1965
United States,Sudan,Congo Crisis  ,+,1960,1965
United States,Sudan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Sudan,War in Darfur  ,-,2003,Ongoing  
United States,Indonesia,Congo Crisis  ,+,1960,1965
United States,Indonesia,Moro insurgency in the Philippines  ,+,1969,Ongoing  
United States,Indonesia,Nepalese Civil War  ,-,1996,2006
United States,Indonesia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Democratic Republic of the Congo,Congo Crisis  ,+,1960,1965
United States,People's Republic of China,Insurgency of the Communist Party of the Philippines  ,-,1969,Ongoing  
United States,Libya,Insurgency of the Communist Party of the Philippines  ,-,1969,Ongoing  
United States,Libya,Libyan Civil War (2011)  ,-,2011,2011
United States,Vietnam,Insurgency of the Communist Party of the Philippines  ,-,1969,Ongoing  
United States,Vietnam,Angolan Civil War  ,-,1975,2002
United States,Vietnam,Insurgency in Laos  ,-,1975,Ongoing  
United States,Malaysia,Moro insurgency in the Philippines  ,-,1969,Ongoing  
United States,Malaysia,Moro insurgency in the Philippines  ,+,1969,Ongoing  
United States,Malaysia,War on Terror  ,+,2001,Ongoing  
United States,Malaysia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Malaysia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Israel,Lebanese Civil War  ,+,1975,1990
United States,Laos,Insurgency in Laos  ,-,1975,Ongoing  
United States,Grenada,Invasion of Grenada  ,-,1983,1983
United States,Antigua and Barbuda,Invasion of Grenada  ,+,1983,1983
United States,Barbados,Invasion of Grenada  ,+,1983,1983
United States,Jamaica,Invasion of Grenada  ,+,1983,1983
United States,Saint Lucia,Invasion of Grenada  ,+,1983,1983
United States,Kuwait,Gulf War  ,+,1990,1991
United States,Somalia,Somali Civil War  ,-,1991,Ongoing  
United States,Somalia,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
United States,Somalia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Somalia,War in Somalia (2006–09)Part of the Somali Civil War  ,+,2006,2009
United States,Somalia,War in Somalia (2009–present)Part of the Somali Civil War  ,+,2009,Ongoing  
United States,Nepal,Nepalese Civil War  ,-,1996,2006
United States,Afghanistan,Civil war in Afghanistan (1996–2001)  ,-,1996,2001
United States,Afghanistan,Civil war in Afghanistan (1996–2001)  ,+,1996,2001
United States,Afghanistan,War on Terror  ,+,2001,Ongoing  
United States,Afghanistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Pakistan,Civil war in Afghanistan (1996–2001)  ,-,1996,2001
United States,Pakistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Pakistan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,-,2002,Ongoing  
United States,Pakistan,War in North-West Pakistan  ,-,2004,Ongoing  
United States,Yemen,Al-Qaeda insurgency in Yemen  ,-,1998,Ongoing  
United States,Yemen,Al-Qaeda insurgency in Yemen  ,+,1998,Ongoing  
United States,Yemen,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
United States,Azerbaijan,War on Terror  ,+,2001,Ongoing  
United States,Azerbaijan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Azerbaijan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Bahrain,War on Terror  ,+,2001,Ongoing  
United States,Bahrain,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Bosnia and Herzegovina,War on Terror  ,+,2001,Ongoing  
United States,Bosnia and Herzegovina,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Czech Republic,War on Terror  ,+,2001,Ongoing  
United States,Czech Republic,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Georgia,War on Terror  ,+,2001,Ongoing  
United States,Georgia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Georgia,Iraq War  ,+,2003,2011
United States,Iceland,War on Terror  ,+,2001,Ongoing  
United States,Iceland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Jordan,War on Terror  ,+,2001,Ongoing  
United States,Jordan,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Jordan,Libyan Civil War (2011)  ,+,2011,2011
United States,Macedonia,War on Terror  ,+,2001,Ongoing  
United States,Macedonia,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Singapore,War on Terror  ,+,2001,Ongoing  
United States,Singapore,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Singapore,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Switzerland,War on Terror  ,+,2001,Ongoing  
United States,Switzerland,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Tonga,War on Terror  ,+,2001,Ongoing  
United States,Tonga,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Ukraine,War on Terror  ,+,2001,Ongoing  
United States,Ukraine,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Ukraine,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Ukraine,Iraq War  ,+,2003,2011
United States,United Arab Emirates,War on Terror  ,+,2001,Ongoing  
United States,United Arab Emirates,Taliban insurgency Part of the War in Afghanistan (2001–2014)  War in Afghanistan (1978–present)  War in Afghanistan (2015–present) and War on Terrorism  ,+,2002,Ongoing  
United States,Djibouti,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Seychelles,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Kenya,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Kenya,War in Somalia (2006–09)Part of the Somali Civil War  ,+,2006,2009
United States,Kazakhstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Kyrgyzstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Tajikistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Turkmenistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Uganda,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
United States,Uganda,War in Somalia (2006–09)Part of the Somali Civil War  ,+,2006,2009
United States,Eritrea,War in Darfur  ,+,2003,Ongoing  
United States,Uzbekistan,War in North-West Pakistan  ,-,2004,Ongoing  
United States,Burundi,War in Somalia (2006–09)Part of the Somali Civil War  ,+,2006,2009
United States,Niger,Boko Haram insurgency  ,+,2009,Ongoing  
United States,Cameroon,Boko Haram insurgency  ,+,2009,Ongoing  
United States,Chad,Boko Haram insurgency  ,+,2009,Ongoing  
United States,Benin,Boko Haram insurgency  ,+,2009,Ongoing  
United States,Qatar,Libyan Civil War (2011)  ,+,2011,2011
Brazil,Uruguay,Uruguayan War  ,-,1864,1865
Brazil,Uruguay,World War II  ,+,1939,1945
Brazil,Paraguay,Paraguayan War  ,-,1864,1870
Brazil,Paraguay,World War II  ,+,1939,1945
Brazil,Paraguay,American occupation of the Dominican Republic (1965–66)  ,+,1965,1966
Brazil,Bolivia,Acre War  ,-,1899,1903
Brazil,Bolivia,World War II  ,+,1939,1945
Brazil,Bulgaria,World War I  ,-,1914,1918
Brazil,Bulgaria,World War II  ,-,1939,1945
Brazil,Bulgaria,World War II  ,+,1939,1945
Brazil,Belgium,World War I  ,+,1914,1918
Brazil,Belgium,World War II  ,+,1939,1945
Brazil,Russia,World War I  ,+,1914,1918
Brazil,British Empire,World War I  ,+,1914,1918
Brazil,British Empire,World War II  ,+,1939,1945
Brazil,Australia,World War I  ,+,1914,1918
Brazil,Australia,World War II  ,+,1939,1945
Brazil,Canada,World War I  ,+,1914,1918
Brazil,Canada,World War II  ,+,1939,1945
Brazil,New Zealand,World War I  ,+,1914,1918
Brazil,New Zealand,World War II  ,+,1939,1945
Brazil,Italy,World War I  ,+,1914,1918
Brazil,Italy,World War II  ,-,1939,1945
Brazil,Italy,World War II  ,+,1939,1945
Brazil,Montenegro,World War I  ,+,1914,1918
Brazil,Japan,World War I  ,+,1914,1918
Brazil,Japan,World War II  ,-,1939,1945
Brazil,Romania,World War I  ,+,1914,1918
Brazil,Romania,World War II  ,-,1939,1945
Brazil,Romania,World War II  ,+,1939,1945
Brazil,Greece,World War I  ,+,1914,1918
Brazil,Greece,World War II  ,+,1939,1945
Brazil,Albania,World War I  ,+,1914,1918
Brazil,Albania,World War II  ,+,1939,1945
Brazil,Armenia,World War I  ,+,1914,1918
Brazil,San Marino,World War I  ,+,1914,1918
Brazil,San Marino,World War II  ,+,1939,1945
Brazil,Germany,World War II  ,-,1939,1945
Brazil,Slovakia,World War II  ,-,1939,1945
Brazil,China,World War II  ,-,1939,1945
Brazil,China,World War II  ,+,1939,1945
Brazil,Finland,World War II  ,-,1939,1945
Brazil,Iraq,World War II  ,-,1939,1945
Brazil,Iraq,World War II  ,+,1939,1945
Brazil,Thailand,World War II  ,-,1939,1945
Brazil,Luxembourg,World War II  ,+,1939,1945
Brazil,Soviet Union,World War II  ,+,1939,1945
Brazil,Panama,World War II  ,+,1939,1945
Brazil,Costa Rica,World War II  ,+,1939,1945
Brazil,Costa Rica,American occupation of the Dominican Republic (1965–66)  ,+,1965,1966
Brazil,Dominica,World War II  ,+,1939,1945
Brazil,Dominica,American occupation of the Dominican Republic (1965–66)  ,-,1965,1966
Brazil,El Salvador,World War II  ,+,1939,1945
Brazil,Haiti,World War II  ,+,1939,1945
Brazil,Honduras,World War II  ,+,1939,1945
Brazil,Honduras,American occupation of the Dominican Republic (1965–66)  ,+,1965,1966
Brazil,Nicaragua,World War II  ,+,1939,1945
Brazil,Nicaragua,American occupation of the Dominican Republic (1965–66)  ,+,1965,1966
Brazil,Guatemala,World War II  ,+,1939,1945
Brazil,Cuba,World War II  ,+,1939,1945
Brazil,Philippines,World War II  ,+,1939,1945
Brazil,Colombia,World War II  ,+,1939,1945
Brazil,Iran,World War II  ,+,1939,1945
Brazil,Liberia,World War II  ,+,1939,1945
Brazil,Peru,World War II  ,+,1939,1945
Brazil,Ecuador,World War II  ,+,1939,1945
Brazil,Venezuela,World War II  ,+,1939,1945
Brazil,Turkey,World War II  ,+,1939,1945
Brazil,Egypt,World War II  ,+,1939,1945
Brazil,Lebanon,World War II  ,+,1939,1945
Brazil,Syria,World War II  ,+,1939,1945
Brazil,Saudi Arabia,World War II  ,+,1939,1945
Brazil,Argentina,World War II  ,+,1939,1945
Peru,Paraguay,Paraguayan Revolt  ,-,1811,1811
Peru,Paraguay,World War II  ,+,1939,1945
Peru,Argentina,Peruvian War of Independence Part of the Spanish American wars of independence  ,+,1811,1824
Peru,Argentina,World War II  ,+,1939,1945
Peru,Colombia,Peruvian War of Independence Part of the Spanish American wars of independence  ,+,1811,1824
Peru,Colombia,Gran Colombia–Peru War  ,-,1828,1829
Peru,Colombia,Leticia Incident  ,-,1932,1933
Peru,Colombia,World War II  ,+,1939,1945
Peru,Bolivia,War of the Confederation  ,-,1836,1839
Peru,Bolivia,World War II  ,+,1939,1945
Peru,Chile,War of the Confederation  ,+,1836,1839
Peru,Chile,Chincha Islands War  ,+,1864,1866
Peru,Chile,War of the Pacific  ,-,1879,1883
Peru,Ecuador,Ecuadorian–Peruvian territorial dispute of 1857–60  ,-,1857,1860
Peru,Ecuador,Chincha Islands War  ,+,1864,1866
Peru,Ecuador,World War II  ,+,1939,1945
Peru,Ecuador,Ecuadorian–Peruvian War  ,-,1941,1941
Peru,Ecuador,Paquisha War  ,-,1981,1981
Peru,Ecuador,Cenepa War  ,-,1995,1995
Peru,Germany,World War II  ,-,1939,1945
Peru,Italy,World War II  ,-,1939,1945
Peru,Italy,World War II  ,+,1939,1945
Peru,Japan,World War II  ,-,1939,1945
Peru,Bulgaria,World War II  ,-,1939,1945
Peru,Bulgaria,World War II  ,+,1939,1945
Peru,Romania,World War II  ,-,1939,1945
Peru,Romania,World War II  ,+,1939,1945
Peru,Slovakia,World War II  ,-,1939,1945
Peru,China,World War II  ,-,1939,1945
Peru,China,World War II  ,+,1939,1945
Peru,Finland,World War II  ,-,1939,1945
Peru,Iraq,World War II  ,-,1939,1945
Peru,Iraq,World War II  ,+,1939,1945
Peru,Thailand,World War II  ,-,1939,1945
Peru,Australia,World War II  ,+,1939,1945
Peru,New Zealand,World War II  ,+,1939,1945
Peru,British Empire,World War II  ,+,1939,1945
Peru,Canada,World War II  ,+,1939,1945
Peru,Belgium,World War II  ,+,1939,1945
Peru,Luxembourg,World War II  ,+,1939,1945
Peru,Greece,World War II  ,+,1939,1945
Peru,Soviet Union,World War II  ,+,1939,1945
Peru,Panama,World War II  ,+,1939,1945
Peru,Costa Rica,World War II  ,+,1939,1945
Peru,Dominica,World War II  ,+,1939,1945
Peru,El Salvador,World War II  ,+,1939,1945
Peru,Haiti,World War II  ,+,1939,1945
Peru,Honduras,World War II  ,+,1939,1945
Peru,Nicaragua,World War II  ,+,1939,1945
Peru,Guatemala,World War II  ,+,1939,1945
Peru,Cuba,World War II  ,+,1939,1945
Peru,Philippines,World War II  ,+,1939,1945
Peru,Iran,World War II  ,+,1939,1945
Peru,Liberia,World War II  ,+,1939,1945
Peru,San Marino,World War II  ,+,1939,1945
Peru,Albania,World War II  ,+,1939,1945
Peru,Uruguay,World War II  ,+,1939,1945
Peru,Venezuela,World War II  ,+,1939,1945
Peru,Turkey,World War II  ,+,1939,1945
Peru,Egypt,World War II  ,+,1939,1945
Peru,Lebanon,World War II  ,+,1939,1945
Peru,Syria,World War II  ,+,1939,1945
Peru,Saudi Arabia,World War II  ,+,1939,1945
Russia,Albania,Great Turkish War  ,+,1683,1699
Russia,Albania,World War I  ,+,1914,1918
Russia,French Empire,War of the Third CoalitionPart of the Napoleonic Wars  ,-,1803,1806
Russia,French Empire,First Serbian UprisingPart of the Serbian Revolution  ,-,1804,1813
Russia,French Empire,War of the Fourth CoalitionPart of the Napoleonic Wars  ,-,1806,1807
Russia,French Empire,French invasion of RussiaPart of the Napoleonic Wars  ,-,1812,1812
Russia,French Empire,Hundred DaysWar of the Seventh Coalition  ,-,1815,1815
Russia,French Empire,Crimean War  ,-,1853,1856
Russia,Italy,War of the Third CoalitionPart of the Napoleonic Wars  ,-,1803,1806
Russia,Italy,War of the Fourth CoalitionPart of the Napoleonic Wars  ,-,1806,1807
Russia,Italy,French invasion of RussiaPart of the Napoleonic Wars  ,-,1812,1812
Russia,Italy,Boxer Rebellion  ,+,1899,1901
Russia,Italy,World War I  ,+,1914,1918
Russia,Italy,Russian Civil War  ,-,1917,1922
Russia,Italy,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,United Kingdom,War of the Fourth CoalitionPart of the Napoleonic Wars  ,+,1806,1807
Russia,United Kingdom,Anglo-Russian War (1807–12)Part of the Napoleonic Wars  ,-,1807,1812
Russia,United Kingdom,Hundred DaysWar of the Seventh Coalition  ,+,1815,1815
Russia,United Kingdom,Russian Civil War  ,-,1917,1922
Russia,United Kingdom,Estonian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Russia,United Kingdom,Turkish War of Independence  ,-,1919,1922(Armistice)1923(Treaty)  
Russia,United Kingdom,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Egypt,Greek War of Independence  ,-,1821,1832
Russia,Egypt,Egyptian–Ottoman War (1831–33)  ,-,1831,1833
Russia,British Empire,Crimean War  ,-,1853,1856
Russia,British Empire,Boxer Rebellion  ,+,1899,1901
Russia,British Empire,World War I  ,+,1914,1918
Russia,British Empire,Armenian–Azerbaijani WarPart of the Russian Civil War  ,-,1918,1920
Russia,Estonia,Mahtra War  ,-,1858,1858
Russia,Estonia,Russian Civil War  ,+,1917,1922
Russia,Estonia,Estonian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Russia,Estonia,Estonian War of IndependencePart of the Russian Civil War  ,+,1918,1920
Russia,Estonia,Latvian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Russia,Romania,Russo-Turkish War (1877–78)  ,+,1877,1878
Russia,Romania,World War I  ,+,1914,1918
Russia,Romania,Russian Civil War  ,-,1917,1922
Russia,Romania,War of Transnistria  ,-,1992,1992
Russia,Montenegro,Russo-Turkish War (1877–78)  ,+,1877,1878
Russia,Montenegro,World War I  ,+,1914,1918
Russia,China,Boxer Rebellion  ,-,1899,1901
Russia,China,Russian Civil War  ,-,1917,1922
Russia,China,Soviet invasion of Xinjiang  ,-,1934,1934
Russia,China,Islamic rebellion in Xinjiang (1937)  ,-,1937,1937
Russia,China,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Japan,Boxer Rebellion  ,+,1899,1901
Russia,Japan,Russo-Japanese War  ,-,1904,1905
Russia,Japan,World War I  ,+,1914,1918
Russia,Japan,Russian Civil War  ,-,1917,1922
Russia,Japan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Bulgaria,World War I  ,-,1914,1918
Russia,Bulgaria,First Ivorian Civil War  ,+,2002,2007
Russia,Belgium,World War I  ,+,1914,1918
Russia,Belgium,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Australia,World War I  ,+,1914,1918
Russia,Australia,Russian Civil War  ,-,1917,1922
Russia,Australia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Canada,World War I  ,+,1914,1918
Russia,Canada,Russian Civil War  ,-,1917,1922
Russia,Canada,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,New Zealand,World War I  ,+,1914,1918
Russia,New Zealand,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Greece,World War I  ,+,1914,1918
Russia,Greece,Russian Civil War  ,-,1917,1922
Russia,Greece,Greco-Turkish War (1919–1922)Part of the Turkish War of Independence  ,-,1919,1922
Russia,Greece,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Armenia,World War I  ,+,1914,1918
Russia,Armenia,Russian Civil War  ,-,1917,1922
Russia,Armenia,Russian Civil War  ,+,1917,1922
Russia,Armenia,Armenian–Azerbaijani WarPart of the Russian Civil War  ,-,1918,1920
Russia,Armenia,Turkish War of Independence  ,-,1919,1922(Armistice)1923(Treaty)  
Russia,Armenia,Greco-Turkish War (1919–1922)Part of the Turkish War of Independence  ,-,1919,1922
Russia,Armenia,Turkish–Armenian WarPart of the Turkish War of Independence  ,-,1920,1920
Russia,Armenia,Battle of Mountainous ArmeniaPart of the Russian Civil War  ,-,1921,1921
Russia,San Marino,World War I  ,+,1914,1918
Russia,Afghanistan,Basmachi movementPart of World War I and Russian Civil War  ,-,1916,1934
Russia,Afghanistan,Civil war in Tajikistan  ,-,1992,1997
Russia,Ukraine,Russian Civil War  ,-,1917,1922
Russia,Ukraine,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Georgia,Russian Civil War  ,-,1917,1922
Russia,Georgia,Turkish War of Independence  ,-,1919,1922(Armistice)1923(Treaty)  
Russia,Georgia,Red Army invasion of GeorgiaPart of the Russian Civil War  ,-,1921,1921
Russia,Georgia,1991–92 South Ossetia War  ,-,1991,1992
Russia,Georgia,Georgian Civil War  ,-,1991,1993
Russia,Georgia,War in Abkhazia (1992–93)  ,-,1992,1993
Russia,Georgia,Russo-Georgian war  ,-,2008,2008
Russia,Mongolia,Russian Civil War  ,+,1917,1922
Russia,Finland,Russian Civil War  ,+,1917,1922
Russia,Latvia,Russian Civil War  ,+,1917,1922
Russia,Latvia,Estonian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Russia,Latvia,Estonian War of IndependencePart of the Russian Civil War  ,+,1918,1920
Russia,Latvia,Latvian War of IndependencePart of the Russian Civil War  ,-,1918,1920
Russia,Moldova,War of Transnistria  ,-,1992,1992
Russia,Tajikistan,Civil war in Tajikistan  ,+,1992,1997
Russia,Tajikistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Azerbaijan,Armenian-Azerbaijani border conflictPart of the Nagorno-Karabakh conflict  ,-,1994,Ongoing  
Russia,Azerbaijan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Turkey,Armenian-Azerbaijani border conflictPart of the Nagorno-Karabakh conflict  ,-,1994,Ongoing  
Russia,Turkey,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Turkey,Syrian Civil War  ,-,2011,Ongoing  
Russia,Somalia,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
Russia,Somalia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Yemen,Operation Enduring Freedom – Horn of Africa  ,-,2002,Ongoing  
Russia,Germany,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Djibouti,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Sudan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Seychelles,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Kenya,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Indonesia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Kazakhstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Kyrgyzstan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Malaysia,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Pakistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Singapore,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,South Korea,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Thailand,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Turkmenistan,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Uganda,Operation Enduring Freedom – Horn of Africa  ,+,2002,Ongoing  
Russia,Liberia,First Ivorian Civil War  ,+,2002,2007
Russia,Eritrea,War in Darfur  ,-,2003,Ongoing  
Russia,Chad,War in Darfur  ,-,2003,Ongoing  
Russia,Iraq,Syrian Civil War  ,-,2011,Ongoing  
Russia,Iraq,Islamist insurgency in Mozambique  ,-,2017,Ongoing  
Russia,Saudi Arabia,Syrian Civil War  ,-,2011,Ongoing  
Russia,Qatar,Syrian Civil War  ,-,2011,Ongoing  
Egypt,British Empire,Alexandria expedition of 1807  ,-,1807,1807
Egypt,British Empire,Greek War of Independence  ,-,1821,1832
Egypt,British Empire,Mahdist War  ,+,1881,1899
Egypt,British Empire,World War II  ,+,1939,1945
Egypt,Sudan,Mahdist War  ,-,1881,1899
Egypt,Italy,Mahdist War  ,+,1881,1899
Egypt,Italy,World War II  ,-,1939,1945
Egypt,Italy,World War II  ,+,1939,1945
Egypt,Italy,Gulf War  ,+,1990,1991
Egypt,Belgium,Mahdist War  ,+,1881,1899
Egypt,Belgium,World War II  ,+,1939,1945
Egypt,Germany,World War II  ,-,1939,1945
Egypt,Japan,World War II  ,-,1939,1945
Egypt,Japan,Moro insurgency in the Philippines  ,-,1969,Ongoing  
Egypt,Bulgaria,World War II  ,-,1939,1945
Egypt,Bulgaria,World War II  ,+,1939,1945
Egypt,Romania,World War II  ,-,1939,1945
Egypt,Romania,World War II  ,+,1939,1945
Egypt,Slovakia,World War II  ,-,1939,1945
